Dataset,Strategy,Avg_Client_Accuracy,Avg_Client_F1,Global_Accuracy,Global_Macro_F1,Status
optdigits,s6_perclient_f1,0.9478054567022539,0.9478459525661722,0.9412811387900356,0.9412153263998564,OK
optdigits,s7_perclient_f1_pcd,0.9507710557532622,0.950685528453166,0.947508896797153,0.9474515823618056,OK
optdigits,pw,0.9415776986951364,0.9412794479176433,0.9359430604982206,0.935575043516233,OK
sonar,s1_simple_pool,0.7063492063492064,0.7031224710274323,0.7142857142857143,0.7116704805491991,OK
sonar,s2_global_accuracy,0.7857142857142857,0.779155049743285,0.7380952380952381,0.7343300747556067,OK
sonar,s3_global_f1,0.7619047619047619,0.7557650869433455,0.7619047619047619,0.7529411764705882,OK
sonar,s4_global_f1_pcd,0.753968253968254,0.7503333065525725,0.7142857142857143,0.7083333333333333,OK
sonar,s5_perclient_accuracy,0.7222222222222223,0.720031032616845,0.7619047619047619,0.7597254004576659,OK
sonar,s6_perclient_f1,0.7777777777777777,0.7730566595688176,0.7857142857142857,0.7826336975273145,OK
sonar,s7_perclient_f1_pcd,0.6746031746031745,0.674039601918218,0.6666666666666666,0.6659090909090909,OK
sonar,pw,0.7380952380952381,0.7306362683083584,0.7380952380952381,0.7306122448979592,OK
spambase,s1_simple_pool,0.9319580166485704,0.9294493911679153,0.9326818675352877,0.9302197694766788,OK
spambase,s2_global_accuracy,0.9326818675352877,0.9302995342653745,0.9305103148751357,0.9279074773487799,OK
spambase,s3_global_f1,0.9283387622149837,0.9258017199031331,0.9229098805646037,0.9202565312670348,OK
spambase,s4_global_f1_pcd,0.9229098805646037,0.9198809746498867,0.9142236699239956,0.9106577355918883,OK
spambase,s5_perclient_accuracy,0.926891060441549,0.924279995100458,0.9294245385450597,0.9268741365431432,OK
spambase,s6_perclient_f1,0.9265291349981903,0.9236564410313979,0.9218241042345277,0.9188260179799048,OK
spambase,s7_perclient_f1_pcd,0.9294245385450597,0.9269547873819306,0.9196525515743756,0.9169882194744072,OK
spambase,pw,0.9276149113282663,0.9248579195841297,0.9218241042345277,0.9186834747633297,OK
vowel,s1_simple_pool,0.7929292929292929,0.790238954156348,0.797979797979798,0.7961028864433485,OK
vowel,s2_global_accuracy,0.7255892255892257,0.7179222124777099,0.7121212121212122,0.7099711020534365,OK
vowel,s3_global_f1,0.7171717171717171,0.7129007130768886,0.6919191919191919,0.6848634099122654,OK
vowel,s4_global_f1_pcd,0.7710437710437711,0.7651172735061196,0.7373737373737373,0.7327193143062626,OK
vowel,s5_perclient_accuracy,0.7643097643097643,0.7557446063908569,0.7272727272727273,0.7178523256778429,OK
vowel,s6_perclient_f1,0.7306397306397306,0.7283210256822555,0.702020202020202,0.7005871610015627,OK
vowel,s7_perclient_f1_pcd,0.7255892255892257,0.7177149756056017,0.702020202020202,0.6944009967664139,OK
vowel,pw,0.702020202020202,0.6867242259793588,0.6868686868686869,0.6719681287650329,OK
